date,key,value
2022-09-28,FIND Test directory (COVID-19),22
2022-09-29,FIND Test directory (COVID-19),41
2022-09-30,FIND Test directory (COVID-19),64
2022-10-01,FIND Test directory (COVID-19),5
2022-10-02,FIND Test directory (COVID-19),10
2022-10-03,FIND Test directory (COVID-19),52
2022-10-04,FIND Test directory (COVID-19),43
2022-10-05,FIND Test directory (COVID-19),63
2022-10-06,FIND Test directory (COVID-19),40
2022-10-07,FIND Test directory (COVID-19),37
2022-10-08,FIND Test directory (COVID-19),19
2022-10-09,FIND Test directory (COVID-19),35
2022-10-10,FIND Test directory (COVID-19),52
2022-10-11,FIND Test directory (COVID-19),52
2022-10-12,FIND Test directory (COVID-19),29
2022-10-13,FIND Test directory (COVID-19),32
2022-10-14,FIND Test directory (COVID-19),39
2022-10-15,FIND Test directory (COVID-19),8
2022-10-16,FIND Test directory (COVID-19),17
2022-10-17,FIND Test directory (COVID-19),57
2022-10-18,FIND Test directory (COVID-19),74
2022-10-19,FIND Test directory (COVID-19),86
2022-10-20,FIND Test directory (COVID-19),86
2022-10-21,FIND Test directory (COVID-19),60
2022-10-22,FIND Test directory (COVID-19),13
2022-10-23,FIND Test directory (COVID-19),4
2022-10-24,FIND Test directory (COVID-19),43
2022-10-25,FIND Test directory (COVID-19),62
2022-10-26,FIND Test directory (COVID-19),38
2022-10-27,FIND Test directory (COVID-19),42
2022-10-28,FIND Test directory (COVID-19),28
2022-10-29,FIND Test directory (COVID-19),7
2022-10-30,FIND Test directory (COVID-19),8
2022-10-31,FIND Test directory (COVID-19),50
2022-11-01,FIND Test directory (COVID-19),40
2022-11-02,FIND Test directory (COVID-19),69
2022-11-03,FIND Test directory (COVID-19),67
2022-11-04,FIND Test directory (COVID-19),66
2022-11-05,FIND Test directory (COVID-19),10
2022-11-06,FIND Test directory (COVID-19),3
2022-11-07,FIND Test directory (COVID-19),66
2022-11-08,FIND Test directory (COVID-19),35
2022-11-09,FIND Test directory (COVID-19),35
2022-11-10,FIND Test directory (COVID-19),71
2022-11-11,FIND Test directory (COVID-19),28
2022-11-12,FIND Test directory (COVID-19),5
2022-11-13,FIND Test directory (COVID-19),18
2022-11-14,FIND Test directory (COVID-19),31
2022-11-15,FIND Test directory (COVID-19),57
2022-11-16,FIND Test directory (COVID-19),67
2022-11-17,FIND Test directory (COVID-19),30
2022-11-18,FIND Test directory (COVID-19),29
2022-11-19,FIND Test directory (COVID-19),11
2022-11-20,FIND Test directory (COVID-19),12
2022-11-21,FIND Test directory (COVID-19),62
2022-11-22,FIND Test directory (COVID-19),30
2022-11-23,FIND Test directory (COVID-19),37
2022-11-24,FIND Test directory (COVID-19),104
2022-11-25,FIND Test directory (COVID-19),27
2022-11-26,FIND Test directory (COVID-19),17
2022-11-27,FIND Test directory (COVID-19),10
2022-11-28,FIND Test directory (COVID-19),81
2022-11-29,FIND Test directory (COVID-19),39
2022-11-30,FIND Test directory (COVID-19),42
2022-12-01,FIND Test directory (COVID-19),34
2022-12-02,FIND Test directory (COVID-19),35
2022-12-03,FIND Test directory (COVID-19),8
2022-12-04,FIND Test directory (COVID-19),9
2022-12-05,FIND Test directory (COVID-19),26
2022-12-06,FIND Test directory (COVID-19),22
2022-12-07,FIND Test directory (COVID-19),32
2022-12-08,FIND Test directory (COVID-19),21
2022-12-09,FIND Test directory (COVID-19),35
2022-12-10,FIND Test directory (COVID-19),13
2022-12-11,FIND Test directory (COVID-19),8
2022-12-12,FIND Test directory (COVID-19),33
2022-12-13,FIND Test directory (COVID-19),34
2022-12-14,FIND Test directory (COVID-19),30
2022-12-15,FIND Test directory (COVID-19),16
2022-12-16,FIND Test directory (COVID-19),4
2022-12-17,FIND Test directory (COVID-19),2
2022-12-18,FIND Test directory (COVID-19),0
2022-12-19,FIND Test directory (COVID-19),24
2022-12-20,FIND Test directory (COVID-19),14
2022-12-21,FIND Test directory (COVID-19),46
2022-12-22,FIND Test directory (COVID-19),22
2022-12-23,FIND Test directory (COVID-19),67
2022-12-24,FIND Test directory (COVID-19),5
2022-12-25,FIND Test directory (COVID-19),3
2022-12-26,FIND Test directory (COVID-19),21
2022-12-27,FIND Test directory (COVID-19),21
2022-12-28,FIND Test directory (COVID-19),18
2022-12-29,FIND Test directory (COVID-19),24
2022-12-30,FIND Test directory (COVID-19),4
2022-08-31,FIND Test directory (NTDs),0
2022-09-01,FIND Test directory (NTDs),0
2022-09-02,FIND Test directory (NTDs),0
2022-09-03,FIND Test directory (NTDs),0
2022-09-04,FIND Test directory (NTDs),0
2022-09-05,FIND Test directory (NTDs),0
2022-09-06,FIND Test directory (NTDs),0
2022-09-07,FIND Test directory (NTDs),0
2022-09-08,FIND Test directory (NTDs),0
2022-09-09,FIND Test directory (NTDs),0
2022-09-10,FIND Test directory (NTDs),0
2022-09-11,FIND Test directory (NTDs),0
2022-09-12,FIND Test directory (NTDs),5
2022-09-13,FIND Test directory (NTDs),1
2022-09-14,FIND Test directory (NTDs),9
2022-09-15,FIND Test directory (NTDs),4
2022-09-16,FIND Test directory (NTDs),5
2022-09-17,FIND Test directory (NTDs),0
2022-09-18,FIND Test directory (NTDs),0
2022-09-19,FIND Test directory (NTDs),0
2022-09-20,FIND Test directory (NTDs),0
2022-09-21,FIND Test directory (NTDs),0
2022-09-22,FIND Test directory (NTDs),0
2022-09-23,FIND Test directory (NTDs),0
2022-09-24,FIND Test directory (NTDs),0
2022-09-25,FIND Test directory (NTDs),0
2022-09-26,FIND Test directory (NTDs),38
2022-09-27,FIND Test directory (NTDs),1
